Address,DonorName,Date,Time,Amount,Type,VolonteerID
1329 WHITE OAKS BLVD OAKVILLE ON,Ethan Williams,8-Aug-23,8:15 PM,25,Credit Card,225
1300 MARLBOROUGH CRT OAKVILLE ON,Oliver Jones,10-Aug-23,8:45 PM,65,Cash,335
1135 MCCRANEY ST E OAKVILLE ON,Ava Smith,12-Aug-23,9:15 PM,23,Check,332
196 RICHMOND RD OAKVILLE ON,Emma Davis,14-Aug-23,9:45 PM,32,Cash,443
1476 6th LINE OAKVILLE ON,Mason Brown,16-Aug-23,10:15 PM,44,Credit Card,400
338 CAIRNCROFT RD OAKVILLE ON,Lily Martinez,18-Aug-23,10:45 PM,12,Check,221
1355 DEVON RD OAKVILLE ON,Sophia Clark,20-Aug-23,11:15 PM,56,Cash,335
76 JOHN ST OAKVILLE ON,James Johnson,22-Aug-23,11:45 PM,76,Check,300
12 BOND ST OAKVILLE ON,Lucas Wilson,24-Aug-23,12:15 AM,12,Credit Card,115
357 BARTOS DR OAKVILLE ON,Isabella Adams,26-Aug-23,12:45 AM,10,Credit Card,445
40 CRD OAKVILLE ON,Ella Garcia,28-Aug-23,1:15 AM,23,Credit Card,332
284 OAKWOOD CRES OAKVILLE ON,Michael Thompson,30-Aug-23,1:45 AM,20,Cash,400
320 RIVER SIDE DR OAKVILLE ON,Grace Miller,1-Sep-23,2:15 AM,34,Check,111
291 REYNOLDS ST OAKVILLE ON,Alexander Harris,3-Sep-23,2:45 AM,57,Check,443
332 CHARTWELL RD OAKVILLE ON,Charlotte Rodriguez,5-Sep-23,3:15 AM,10,Check,224
126 BATH ST OAKVILLE ON,Logan Anderson,7-Sep-23,3:45 AM,20,Cash,113
125 PC DR OAKVILLE ON,Liam Martinez,9-Sep-23,4:15 AM,30,Cash,115
608 FOURTH LINE OAKVILLE ON,Mia Davis,11-Sep-23,4:45 AM,35,Cash,222
880 EQUESTRIAN CRT OAKVILLE ON,Emily Smith,13-Sep-23,5:15 AM,45,Check,332
1256 SEDGEWICK CRES OAKVILLE ON,Daniel Jackson,15-Sep-23,5:45 AM,65,Credit Card,334
